0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
1.6688672699977722,1.685795942953213,0.9859551141180267,0.6368764721395666,0.49087919815576164,0.3895795998509568,0.3039879940957002,0.2255915343993049,0.15006349685245368,0.07511421708342958,0.07511421708342958,1.0198124600289047,0.15039337148126464,0.6768673985461904,0.22691103291454695,0.49382333521935884,0.30782933145139335,0.3787897236571629,0.40051782096784727,0.29192612344939217,0.5201851254459453,0.21617275459951912,0.6991848216482186,0.14396605963641562,1.0146606280803532,0.07216617957842075,1.6782853995708134,0.07216617957841986,0.1446986586772656,0.21910315076291909,0.2990762805294551,0.39203503784668126,0.5128609815633416,0.6935131022764232,1.0108454606020427,1.6763778158316587,2.0,2.5
1.685795942737009,1.668867269775543,1.0198124599125533,0.6768673985022327,0.49382333521026833,0.37878972366230546,0.29192612345898983,0.21617275460902352,0.14396605964363118,0.07216617958226124,0.07216617958226124,0.9859551139896201,0.1446986586854111,0.6368764720813687,0.21910315077613962,0.49087919814562664,0.29907628054868596,0.38957959985993895,0.392035037873141,0.3039879941095931,0.512860981599117,0.22559153441216306,0.6935131023258001,0.15006349686183906,1.0108454606748523,0.075114217088319,1.6763778159531015,0.075114217088319,0.15039337149143783,0.22691103293054837,0.30782933147373903,0.40051782099733035,0.5201851254843279,0.6991848216996148,1.0146606281545199,1.6782853996929357,2.5,2.0
1.672737564035014,1.6759758292601852,1.0036551110143526,0.671647844137893,0.4624489018854909,0.3730560240142351,0.29743698875191615,0.22340320565614746,0.14944798797099068,0.0749826990413176,0.07498269904131671,1.0101316414646924,0.15048280819427617,0.6860723791878875,0.22754248654928677,0.5036603990330875,0.30872159132383903,0.3848686066285305,0.4012436311925538,0.29499131787369937,0.5204474490858773,0.21753305714512816,0.6987989434743827,0.1445004039710538,1.0133969113878105,0.07233794795251303,1.6755638045299048,0.07233794795251303,0.1448513878389983,0.21893699261690092,0.29836643802810414,0.39081053578718183,0.5112678500726742,0.6916358435399892,1.0085684827316443,1.6731495902018219,2.0,3.5
1.676652089956555,1.6637097310290443,1.0197615834453666,0.7022020675298206,0.5019161080585954,0.37919835481204434,0.2904879183497915,0.2147675775668123,0.14301403497831622,0.07170144588898175,0.07170144588898175,0.9938768655903463,0.1437917485776108,0.6716280866418556,0.21787843196399592,0.49966524771596,0.2977476539435795,0.387447462751636,0.3906134236046137,0.29970949523610013,0.5111249715519648,0.2219684508513824,0.6910496038468943,0.14767566564456036,1.006936484729264,0.07395528820857855,1.6694517149449903,0.07395528820857766,0.14814548718975384,0.22384773703215277,0.30443956222491053,0.3970987059505715,0.5167244476133734,0.6953857634525007,1.0098532678110106,1.670910106485864,2.5,3.0
1.6711271394611291,1.6704957391606339,1.0081451120858844,0.6880553457327796,0.49484851600703017,0.3492751580210527,0.2831734617335657,0.2175220905479085,0.1473327602913077,0.07433258250819286,0.07433258250819286,1.0068823114848957,0.1499975697414646,0.6888085913068265,0.2281813283485299,0.5082075936582431,0.30973474141566015,0.3887061781941261,0.4018768284684522,0.297558519454145,0.5203838156859208,0.2190458471225023,0.697944072683689,0.14529944852914234,1.0115804329769897,0.07267520202280053,1.6721531201593702,0.07267520202279965,0.14540135956205713,0.21945349125415436,0.29853185416738803,0.39037819392531237,0.5102069085920053,0.6899867466874015,1.0062137117078738,1.6694697595248127,2.0,4.5
1.670604688179166,1.6628121191687093,1.0142818128039321,0.7030269978896975,0.5218926249935594,0.38508735836616736,0.2903994320109904,0.21344612776511251,0.141926747787271,0.07114758635380003,0.07114758635379914,0.9986966747830168,0.14266359762792824,0.6820533377623645,0.21639352712773974,0.5051466303759913,0.29650607943974894,0.3886888792007852,0.38972954735687804,0.29906445359459255,0.5103517705137817,0.22087832718582767,0.6900209072074195,0.14677408515918522,1.0051937614207105,0.07347131197376466,1.6661765133854896,0.07347131197376466,0.14711116273587344,0.2222266374925761,0.3023685992104186,0.3948973895261867,0.514568306486832,0.6932058203035045,1.0073213246497759,1.6672402950000225,2.5,4.0
1.668066794979941,1.666908926421712,1.0076268115146823,0.6921676745846748,0.50924638580776,0.377988006437886,0.26426810750350604,0.2059008996765339,0.14249109432330265,0.07271062777258486,0.07271062777258486,1.005311074398226,0.14835141676703945,0.6896324262636657,0.229342189451474,0.5102450556969105,0.31129284963215653,0.39084489848100024,0.40256659684296014,0.299276212030386,0.5200735676767669,0.22023216066136886,0.6967974546117315,0.1460140459373358,1.0095934461883123,0.07300556703341066,1.66880211348038,0.07300556703341066,0.1460082221963095,0.22020886569726095,0.29921406918586513,0.3906971801864745,0.5099117116809917,0.6889706352919198,1.0043364376278698,1.6661736092001593,2.0,5.5
1.667518414286853,1.6628239008993226,1.0104567712000403,0.6994844826811724,0.5235425577492911,0.40202144419503316,0.2948191563520588,0.21289449643015068,0.1406228032363277,0.07036405168020643,0.07036405168020643,1.0010677444249785,0.1408334034844998,0.6859289494465477,0.2137368974228444,0.5079325457669608,0.2947757597201175,0.38994716276388175,0.3890382562490444,0.2993218641852575,0.5101669979832799,0.2206956732003622,0.6898459180624279,0.1465078777960489,1.0046577931599932,0.07330247125108791,1.6648534140841373,0.07330247125108791,0.14670200720830628,0.22147219084938907,0.3012161250827754,0.393453485208652,0.5130888362066166,0.6918156948751752,1.0059287678247286,1.6654889014165055,2.5,5.0
1.6650028382595536,1.6641874968445052,1.00582486783002,0.6919327991674198,0.5127276544503268,0.39016284158812375,0.2889267052332958,0.19234913829435474,0.1339553950229595,0.06947347673343351,0.06947347673343263,1.0041941849999247,0.143938511910771,0.6897627419442438,0.23228160584560253,0.5111220909219378,0.31360041107033787,0.3919633451313018,0.40291943894326687,0.3003078415443108,0.5191410646448182,0.22102835284610478,0.695177371147635,0.14653625247432522,1.0074350689387424,0.07326056533600056,1.6656740049955694,0.07326056533600145,0.14650600886968057,0.22090737842752883,0.30001071668945123,0.39140096257109214,0.5102509908596362,0.6886611215128804,1.0031197226496928,1.6635163318510449,2.0,6.5
1.6661505081443195,1.6631092250089718,1.0084134249113728,0.6967632200559644,0.5212343610301051,0.4044279450100463,0.31045345357121157,0.21661750824995707,0.13997682455539362,0.06944125654180855,0.06944125654180855,1.0023308586406774,0.13778820161184324,0.6876944478456553,0.20786301647575467,0.5093996916631127,0.2920745116124106,0.390818390624581,0.38871378595268347,0.2996924795289928,0.510703845585978,0.2207736674517493,0.6904133294462427,0.14646971612823556,1.0049127319389377,0.0732582985819521,1.6646074895044292,0.0732582985819521,0.1465634781995746,0.2211487157371037,0.30060945930946215,0.3925285045880478,0.5119598638918821,0.6907270916924806,1.0050022398205836,1.6646522434452524,2.5,6.0
1.6624634759971837,1.6620765202351002,1.0040638331245857,0.6907143215094029,0.5125929732455061,0.3929642341401083,0.2988111726669018,0.21286122001007968,0.126645540734188,0.06502491136397825,0.06502491136397825,1.0032899216004179,0.13345410472172592,0.689620704926047,0.24009547596022962,0.5114486544145374,0.3156388334515148,0.3925033755376486,0.40166433348222785,0.30087203192833023,0.5169669691975791,0.2215033426245041,0.6929271449391559,0.14686771719485314,1.0051620027763835,0.07342870200331131,1.6629212167752736,0.07342870200331131,0.14684709081839475,0.2214208371186741,0.3006693904380109,0.392119826202562,0.5108545573067169,0.6888693910942241,1.0025571297508515,1.6616187802625075,2.0,7.5
1.6656740042279559,1.6635163311346055,1.007435068438281,0.6951773707583557,0.5191410643053036,0.402919438631014,0.3136004107901096,0.23228160563477473,0.14393851183360873,0.0694734767161771,0.0694734767161771,1.003119722251581,0.13395539503109966,0.6886611212759757,0.1923491384247331,0.51025099071793,0.2889267055139797,0.39140096249013645,0.3901628419322112,0.3000107166474377,0.5127276548270561,0.22090737840900587,0.6919327995922493,0.14650600886351572,1.0058248683659463,0.07326056533478731,1.6650028390706306,0.07326056533478731,0.1465362524756353,0.22102835285747968,0.30030784157742296,0.3919633452029312,0.5111220910564,0.6897627421799029,1.004194185408314,1.6641874975918145,2.5,7.0
1.6607630680039414,1.6606696268555652,1.002843774308495,0.689703698835137,0.5118454442690643,0.39296958184333697,0.30100732703366706,0.22047837591379427,0.14299296111933657,0.06503937399626825,0.06503937399626825,1.0026568920117391,0.11716453486573464,0.6894335767267874,0.25319818078038114,0.5115328876962533,0.3118490106383396,0.3927287198883951,0.3970065092339792,0.3011391121482765,0.513524274883371,0.2217447702296269,0.6904649478620386,0.14704412070260187,1.003199345977288,0.07352061766862228,1.6609068950068628,0.07352061766862228,0.14703834997188636,0.22172168730675423,0.3010823383485839,0.3926207733339737,0.5113639548929889,0.6892156747312566,1.002437157578101,1.6605258008072696,2.0,8.5
1.6655195444867843,1.6638586907295068,1.0069443024398765,0.6942729601986795,0.5177341193857368,0.40114113567295906,0.31258899093864034,0.23614641487080146,0.16050665913069473,0.07446638594582922,0.0744663859458301,1.0036225949253197,0.1373588846526248,0.6892381588295295,0.14355531695851642,0.5107772637727326,0.29330665347845386,0.39179608503682495,0.39751672530775606,0.3002610248841435,0.5173308797643368,0.22104207846811796,0.6944252831527784,0.14656670815263695,1.0071097779686649,0.0732816589451275,1.665606250322802,0.0732816589451275,0.14655992762787395,0.22101495636906687,0.30019473367538385,0.3916725868525286,0.5105929683212884,0.689022344298504,1.0034412462997218,1.6637719844883307,2.5,8.0
1.6646254011772292,1.6634243506753528,1.006041274618699,0.6931325950100637,0.5161596374550443,0.39895100284433127,0.3098105297054854,0.23377459149909452,0.16243025970324343,0.08811309131614742,0.08811309131614653,1.0036391736149444,0.19002210556134624,0.6894896942193389,3.4414197536136726e-07,0.5111169397369641,0.34638068183241,0.3921262836609971,0.41256798795602956,0.30053094985945794,0.5218225111408539,0.22123600273729505,0.6957003682755136,0.14668790908878382,1.0072406547969501,0.07333908822060842,1.6651105435996838,0.07333908822060842,0.14666844379365163,0.2211581415567716,0.30033944572790094,0.3917621683164185,0.5105471111797644,0.6887546871969548,1.0028979852954838,1.662939208848951,2.5,9.0
1.6557405425801974,1.67046235542489,0.9981919115513449,0.6872081977922271,0.5108752343245824,0.3928510010060622,0.30154801862743774,0.2221808044112228,0.1473809113480966,0.07370021785153824,0.07370021785153824,1.0276355372407338,0.14741996005805724,0.7636958013659143,0.22233699925106443,0.4382708902801884,0.3019527035032237,0.36869252825696286,0.3937455574147246,0.29223265387491804,0.5127307097768168,0.21808656868437826,0.6908304666247402,0.14546611683655986,1.0043936286442512,0.0729159812475011,1.6632095911799758,0.0729159812475011,0.14619780815344807,0.22101333395193024,0.30071928701289075,0.39268411434747463,0.5118708526839368,0.6901824948455539,1.003961060989646,1.6629933073526733,3.0,0.5
1.6653336753273607,1.6962923960542007,0.9946272864546071,0.6794022918946068,0.5032347257604597,0.38685864733801,0.2973532723677055,0.21948364359468098,0.14581841094655434,0.07299257482306842,0.07299257482306931,1.0565447279082854,0.14615188834572113,0.80203362279385,0.22081755319134544,8.056006208789768e-07,0.3006618133025212,0.5031898775280457,0.3933183308665802,0.3497847629107085,0.5139433033231038,0.24587818372335235,0.6947041630851238,0.15941938781356413,1.0126400237948776,0.07888118148264667,1.6796624591345317,0.07888118148264667,0.15610533811702254,0.23262198493718422,0.3125431675384194,0.4041000963422796,0.522940862371394,0.7015731161387899,1.0172423322625492,1.6819636133683677,3.5,0.0
1.6577676197918656,1.6779296256424754,0.9890542500277295,0.6798323806842914,0.5072268979500123,0.39165864606966583,0.3015309095118086,0.2225693981518182,0.14778378121731706,0.07393646643406981,0.0739364664340707,1.029378261728949,0.14796208451896486,0.7225031754737445,0.22328261135840766,0.4809835847781949,0.3033600873955775,0.3686519227766576,0.39559387104100496,0.2872665234298557,0.5149747474648052,0.21432927501034982,0.6935069744648064,0.14328915083371818,1.0077848128982057,0.07194827949969795,1.6682346588883314,0.07194827949969795,0.1445039671650763,0.2191885403357814,0.29928854265535954,0.39193909669922267,0.5119447084247644,0.6912004700976184,1.0062406718749066,1.6674625883766823,3.0,1.5
1.674750011092904,1.6850847383935879,0.999492992746327,0.6798065681016601,0.5017660931722405,0.3850624343764082,0.2958263868506297,0.21837245238769665,0.1451132172364975,0.07265317557487272,0.07265317557487361,1.020162447347695,0.14549948506299604,0.6791456933014581,0.2199175236936881,0.3531146621614525,0.29962455354124273,0.3801974220232882,0.39227169831146647,0.313073309265401,0.5129736977669608,0.23374992121771765,0.6938239455939481,0.15507321596002477,1.011776660482543,0.07740942708052856,1.6786125685982947,0.07740942708052767,0.1545644923620868,0.23171502682596046,0.31225242074187687,0.4041537297114721,0.5230758957813526,0.7015967425110623,1.016995886695156,1.6812221817046014,3.5,1.0
1.6637097307341229,1.6766520896508599,0.9938768654262802,0.6716280865558337,0.4996652476815564,0.3874474627454605,0.29970949524255364,0.22196845086146233,0.147675665653356,0.07395528821353015,0.07395528821353015,1.019761583259756,0.1481454872007637,0.7022020674183489,0.22384773705108518,0.5019161080223196,0.3044395622538989,0.3791983548127371,0.39709870599187,0.29048791836392507,0.5167244476703341,0.21476757758288922,0.6953857635318834,0.14301403499099052,1.0098532679285297,0.07170144589580829,1.6709101066821272,0.07170144589580918,0.14379174859224442,0.21787843198789592,0.2977476539781332,0.39061342365131146,0.5111249716135862,0.6910496039298861,1.0069364848492097,1.6694517151424675,3.0,2.5
1.6759758297468625,1.6727375645593874,1.0101316417231736,0.686072379313738,0.503660399083727,0.38486860663985745,0.29499131786693145,0.21753305713246274,0.14450040395946395,0.07233794794584902,0.07233794794584902,1.0036551113482224,0.14485138782393037,0.6716478443593523,0.21893699259032573,0.46244890198205457,0.29836643798605067,0.37305602401497406,0.390810535724885,0.2974369887181565,0.5112678499834109,0.2234032056185722,0.6916358434114969,0.1494479879421613,1.0085684825368446,0.07498269902607202,1.673149589871747,0.07498269902607202,0.15048280816212856,0.22754248649843944,0.3087215912538852,0.40124363110283534,0.5204474489727722,0.6987989433273767,1.0133969111805459,1.6755638041935978,3.5,2.0
1.667189154296377,1.6732177924689253,1.0008004855266055,0.6785261539694698,0.49266645692169586,0.38022320874015225,0.2953592178335338,0.2198298679718551,0.14675344398091994,0.07362849828065166,0.07362849828065166,1.0128577618716967,0.14776054914168757,0.6952929420931264,0.22385828861492474,0.5088662512479898,0.30517176982890604,0.3863798027395866,0.3982973150570883,0.2948105429090244,0.5179872293113292,0.21689057802465683,0.6964410231639597,0.1439283404165712,1.0105841299390153,0.07202498333548579,1.6712913687342283,0.0720249833354849,0.14417159292537018,0.21786358805985007,0.297014920204413,0.38941967057481364,0.5098729733480694,0.6900118053802471,1.006232551262013,1.6691155793957275,3.0,3.5
1.6732177924881562,1.6671891543159116,1.0128577618828327,0.6952929420996927,0.5088662512511402,0.38637980274062844,0.29481054290899067,0.21689057802420653,0.1439283404160978,0.07202498333520158,0.07202498333520158,1.0008004855383419,0.1441715929247076,0.6785261539768737,0.21786358805864214,0.49266645692565714,0.2970149202024661,0.38022320874150406,0.3894196705719226,0.29535921783346986,0.5098729733439811,0.21982986797125825,0.6900118053744677,0.14675344398030354,1.006232551253403,0.07362849828028661,1.6691155793813133,0.07362849828028661,0.1477605491408447,0.2238582886134184,0.3051717698265488,0.3982973150537572,0.517987229306835,0.6964410231578602,1.010584129930188,1.6712913687197062,3.5,3.0
1.6677739763577861,1.6699961844440665,1.0045381900006927,0.6857771623832134,0.5003119123591704,0.37442799155688977,0.2888809083969397,0.2157864075854583,0.1447183101586038,0.07282044067406357,0.07282044067406357,1.0089826061732534,0.14656345253765224,0.6927657007088639,0.22316697710164934,0.5111322291051525,0.3058670608519316,0.39006283698391986,0.39960866845398746,0.29787744058207544,0.5191218494521244,0.21890343978036597,0.6970292381956722,0.1450593824561368,1.0104866765373182,0.07251962665695988,1.6702969989526215,0.07251962665695899,0.14501912417170448,0.218742406642634,0.2974480915610318,0.3890435418815881,0.5088790956268818,0.6887331616363328,1.0048390043186326,1.6674731628432793,3.0,4.5
1.670516935802688,1.6652337036008618,1.0119096284739726,0.6981017819356774,0.5168231254944438,0.3906726442768935,0.29592228185919733,0.21664382957452233,0.14340999903080487,0.07169206957415142,0.07169206957415142,1.001343164070322,0.14335827926580347,0.6834081094344011,0.21643695051451584,0.5026263413123431,0.2951844505987946,0.3852772772403563,0.38787318009376737,0.29640311632736793,0.5087651484908573,0.21921969345208225,0.6890697387938767,0.1458857950061887,1.005002614136195,0.07309731924280616,1.666921936759048,0.07309731924280616,0.14650348196503415,0.22169044128745963,0.3023327533113047,0.39565315558121705,0.5158761240000818,0.6947040212728202,1.0088161454739715,1.6688287024279362,3.5,4.0
1.666599754833399,1.6671904520187653,1.0054792495747336,0.6894248524299842,0.507339500443031,0.38216989491350795,0.2844833310516117,0.21046220658566028,0.14141249992257787,0.07138033186574066,0.07138033186574155,1.006660643945466,0.14410882754038568,0.6915543079464799,0.22124751705689416,0.5118464729468739,0.30712571856298343,0.39179131396740274,0.401529337935973,0.29967279553347304,0.5203128268574715,0.22030939855409848,0.6972477557779349,0.14596665536719922,1.0097920142083634,0.07295444956435482,1.6685007147837982,0.07295444956435482,0.14585114289022272,0.21984734864618893,0.29854309986630323,0.3896844972487026,0.5086924061709692,0.6878181682424436,1.0033695707045844,1.6652894930319093,3.0,5.5
1.6689643071986566,1.6648608359195407,1.0105712528288064,0.6979314269314898,0.5198508662227637,0.3980375986308067,0.29969737343772085,0.21751032296218487,0.14316709845678321,0.07137467145636478,0.07137467145636478,1.0023643102705773,0.1423315873686768,0.6861605392296521,0.21416827860975474,0.5066741379193509,0.2918834352157207,0.3880835145617221,0.38565675814127864,0.29762224415973826,0.5078133969398939,0.2194610022023724,0.6887619619757506,0.14575259159697573,1.0047271363515478,0.07295290123186593,1.6661745219902901,0.07295290123186593,0.14605901333049154,0.22068668913643563,0.3005826693808409,0.3933816123196272,0.5138580945582789,0.6932136474809449,1.007679338553372,1.6676506230912025,3.5,5.0
1.6646074891974063,1.664652243155924,1.0049127317411886,0.6904133292962307,0.5107038454611237,0.3887137858470995,0.2920745115306165,0.20786301642709493,0.1377882015921612,0.06944125653650612,0.06944125653650524,1.0050022396582214,0.13997682455386062,0.6907270915947485,0.21661750827388904,0.5119598638329848,0.31045345365314425,0.3925285045543978,0.40442794512541624,0.30060945929216043,0.5212343611663979,0.22114871572965278,0.6967632202169027,0.1465634781972387,1.0084134251200225,0.07325829858157906,1.6661505084647004,0.07325829858157906,0.14646971612907667,0.22077366745700377,0.2996924795435598,0.39081839065536483,0.5093996917197829,0.6876944479430054,1.0023308588061979,1.6631092253077884,3.0,6.5
1.6685007143938844,1.6652894926594328,1.0097920139611611,0.6972477555956145,0.5203128267122477,0.4015293378209739,0.30712571848244696,0.221247517016403,0.14410882752554155,0.07138033186214532,0.07138033186214443,1.0033695704922598,0.14141249992303706,0.6878181681114404,0.2104622066063806,0.5086924060895139,0.284483331114207,0.3896844972005473,0.3821698950254091,0.2985430998405425,0.5073395005958381,0.21984734863441524,0.6894248526255065,0.14585114288602963,1.0054792498391671,0.0729544495633716,1.6665997552476841,0.0729544495633716,0.1459666553674559,0.22030939856011766,0.29967279555225623,0.39179131400877143,0.5118464730241059,0.6915543080785707,1.006660644166326,1.6671904524112637,3.5,6.0
1.662468490723457,1.6624136153366607,1.003798784614129,0.6901440050083405,0.5116547134462222,0.39172877467466183,0.2980156599131556,0.215256095036934,0.13757559004228703,0.06820513663403194,0.06820513663403105,1.0036890338405406,0.13524495649383805,0.6900430566901044,0.20593356084313275,0.5118172789519289,0.3193784496143799,0.39276966327433804,0.40731082246845407,0.3010326752381518,0.5205033277998115,0.22158344524150486,0.6948753685010636,0.14689941368802106,1.0062111187654397,0.07343772286541128,1.6634866839045233,0.07343772286541128,0.14685147777362761,0.2213917015839284,0.30056196548290437,0.39188014009602457,0.5104444591195674,0.6883192822679907,1.0020285975199823,1.6613954232817947,3.0,7.5
1.6688021129270538,1.6661736086743897,1.0095934458347697,0.6967974543459645,0.52007356745602,0.40256659665219896,0.31129284947200464,0.22934218933357897,0.1483514167035791,0.07271062774763148,0.0727106277476306,1.0043364373294388,0.14249109428694506,0.6889706351079816,0.20590089966704195,0.5099117115654455,0.26426810759803754,0.39069718011608323,0.3779880066585273,0.29921406914593884,0.5092463860932526,0.22020886567698117,0.6921676749228691,0.14600822218751297,1.0076268119456826,0.07300556703046546,1.6680667956314894,0.07300556703046546,0.14601404593434886,0.2202321606643176,0.2992762120488175,0.39084489852909865,0.5102450557956333,0.689632426445669,1.0053110747220277,1.666908927019662,3.5,7.0
1.6607952946323365,1.6607731000134471,1.002805095594459,0.689590257584678,0.5116358156017711,0.39264433385103725,0.30061976509189403,0.2203940029993534,0.14447049503547227,0.07029049381967045,0.07029049381967045,1.0027607063566766,0.13669148024320954,0.6895361609283057,0.1892779438302945,0.5116219603279957,0.3343828727606004,0.39279517447546297,0.4039661632768645,0.30118170572147385,0.5159560696303318,0.22176814012955948,0.6914314013710188,0.1470549017647249,1.0036319129167772,0.07352445608776303,1.6611227863721658,0.07352445608776392,0.1470429225863299,0.22172022341597497,0.30106370509434477,0.39256992016220815,0.511266289407001,0.6890696898805992,1.002277557385464,1.6604456086065096,3.0,8.5
1.6693149630399269,1.6670731580905063,1.009630040506444,0.6965266672728196,0.5196852952622377,0.40252728379949687,0.3127116380122068,0.23412891358190535,0.1572223355154243,0.07717868301644337,0.07717868301644337,1.005146430607601,0.1514923965503483,0.6898029749224968,0.21120915772159954,0.5107284104522041,0.19831366534841166,0.39139021350803027,0.3837312857316393,0.2997150881890267,0.5192591947495608,0.2205198334564198,0.6985771100098401,0.14617314294564032,1.0112192178606887,0.07307327059127466,1.6700901326164426,0.07307327059127466,0.14611993941945656,0.22030701935168295,0.2991944521039036,0.39041733639815224,0.5092659704673306,0.6880632354964655,1.0036349288895436,1.6662979881308697,3.5,8.0
1.6681518591813678,1.6664376919209882,1.008534291521034,0.6952691247166491,0.5181612917688776,0.4007671750596016,0.3110558634027818,0.23357131781485574,0.15955463905655343,0.08290246450831074,0.08290246450831162,1.005105957000275,0.17205521897668952,0.6901127671638791,0.2835736374953983,0.5112214880975836,4.7054486262965156e-07,0.39192489007357345,0.45609997951894243,0.3001901618301117,0.5399138091715301,0.22088336067601322,0.7047504806570459,0.14641083320411674,1.012855397277113,0.07318905139236875,1.6698771802305228,0.07318905139236787,0.14634537236535827,0.22062151732097313,0.2995456671654777,0.3906965830821183,0.5092889959438485,0.6875951250617627,1.0025257800851102,1.6647123716345218,3.5,9.0
1.6594696661061032,1.6635273038852354,1.0009769524708094,0.6882256896658063,0.5108989203738759,0.39250058305066915,0.3011330956183924,0.22182824483028707,0.1471356856400643,0.07357596128799138,0.07357596128799049,1.0090922280290746,0.14716815951189677,0.7060570923510436,0.2219581403176143,0.5610804075774549,0.3014582992052981,0.34377554552659184,0.3931537794360178,0.28507181055257647,0.5120450284758564,0.21581036076789406,0.6900134585428446,0.14467275804190383,1.0033234684493615,0.0726502878151214,1.6615555827321498,0.0726502878151205,0.14592839321858175,0.22083290147459422,0.30057970407895507,0.39250058313713065,0.5115637519040219,0.6896667924719608,1.0030950798988656,1.6614413884569021,4.0,0.5
1.6662227053071792,1.6783968577672326,1.000624393910317,0.6849563401931986,0.5070101783644771,0.38905203619853523,0.29847775764030526,0.21998400805543383,0.14600106439021054,0.073041279920945,0.07304127992094411,1.0249726988304229,0.14616405529356857,0.7281929046209363,0.22063597166886417,0.5959914304901659,0.3000862829190183,6.162004151377687e-07,0.3921407842268132,0.3841265515695369,0.5119511622572817,0.2572376869993427,0.6915911896007909,0.16338839192442833,1.0077483625099086,0.08017033510320282,1.6712678030026449,0.08017033510320282,0.1572929484883856,0.2328559132551744,0.31166566706786814,0.4022399456390784,0.52019808782685,0.6978282454770599,1.0119162781796285,1.673351760837505,4.5,0.0
1.660186718882379,1.6685053898855209,0.9980942986225578,0.6849911468076924,0.5086376442500429,0.3912595862177941,0.30058384554055806,0.22165364992818226,0.14711982491931774,0.07359536398161826,0.07359536398161737,1.0147316406288418,0.14726163100715706,0.7089283926621004,0.22222087427953774,0.5357997253325006,0.30199310822043124,0.37021471346719714,0.39402532238647403,0.283436871644251,0.5132590024371839,0.211647779550713,0.6915750670157892,0.14187593344299199,1.0053614569202634,0.07135954207240847,1.6645827659092938,0.07135954207240847,0.14356223484664188,0.21839298516531436,0.2987405386244584,0.3914659650898713,0.5113064665039762,0.6901449932291404,1.0044146130935947,1.6641093439959591,4.0,1.5
1.6695738948705525,1.676495938158844,1.002914375095541,0.6856213817388159,0.5066558728439894,0.38830877612863013,0.29771726231834883,0.21937052947314495,0.1455877186118002,0.0728360418561822,0.07283604185618309,1.016758461672124,0.14575644881293215,0.700930299273054,0.2200454502776683,0.5016007720133251,0.2993694442133963,0.2637484996694015,0.39140241922119623,0.2896440253054511,0.5113261907983229,0.22977086914702927,0.6912048802511723,0.1548005605926681,1.0077143497076324,0.07757640389269227,1.6717555758546587,0.07757640389269316,0.15550505497810363,0.23258884668876956,0.3123749607139361,0.40332631981119693,0.5213135712138941,0.6988396988935479,1.0128317113417296,1.6743142566717073,4.5,1.0
1.6628121190017389,1.670604688001811,0.9986966746909118,0.6820533377109559,0.5051466303501879,0.3886888791905605,0.29906445359287037,0.22087832718786427,0.14677408516198298,0.07347131197556855,0.07347131197556944,1.0142818126910544,0.14711116274029212,0.7030269978098103,0.2222266375011035,0.5218926249423133,0.3023685992250016,0.38508735835213415,0.3948973895490644,0.29039943201489393,0.5145683065207876,0.21344612777435312,0.6932058203533065,0.1419267477956403,1.0073213247259307,0.07114758635851448,1.6672402951294945,0.07114758635851448,0.14266359763841852,0.21639352714546867,0.29650607946563223,0.3897295473913416,0.5103517705580258,0.6900209072652808,1.0051937615023034,1.666176513517681,4.0,2.5
1.6704957391004918,1.6711271393955514,1.006882311452685,0.6888085912895487,0.5082075936497219,0.38870617819068176,0.297558519453446,0.21904584712304143,0.145299448529971,0.07267520202334588,0.07267520202334676,1.008145112042805,0.14540135956341782,0.6880553457003185,0.21945349125683045,0.4948485159834899,0.29853185417206785,0.3492751580111264,0.3903781939328561,0.28317346173469904,0.5102069086035601,0.21752209055250216,0.6899867467048675,0.1473327602955523,1.0062137117352241,0.07433258251056785,1.669469759572016,0.07433258251056696,0.14999756974671907,0.22818132835717275,0.30973474142744806,0.4018768284831,0.5203838157036955,0.6979440727059978,1.0115804330076021,1.6721531202082054,4.5,2.0
1.6652337031959572,1.6705169353904772,1.001343163834143,0.6834081092877389,0.5026263412267316,0.38527727719879046,0.2964031163134502,0.21921969345228387,0.1458857950110497,0.07309731924657736,0.07309731924657736,1.0119096282231803,0.14650348197526064,0.6981017817686954,0.2216904413091214,0.5168231253891991,0.3023327533508091,0.3906726442278661,0.3956531556451197,0.29592228184594216,0.5158761240948642,0.21664382957828732,0.694704021409597,0.14340999903908802,1.0088161456792253,0.07169206957986685,1.6688287027720632,0.07169206957986685,0.14335827928037936,0.2164369505434438,0.29518445064818355,0.387873180168429,0.5087651485954736,0.6890697389384464,1.005002614346723,1.6669219371058122,4.0,3.5
1.6699961847652673,1.6677739766926933,1.0089826063554463,0.6927657008169179,0.5111322291646108,0.39006283701174294,0.29787744059121035,0.2189034397801617,0.1450593824528612,0.07251962665442235,0.07251962665442235,1.0045381902102983,0.1450191241648291,0.6857771625301545,0.21874240662803057,0.5003119124600692,0.2974480915341111,0.3744279916114275,0.38904354183695444,0.28888090841357883,0.5088790955580209,0.21578640758256906,0.6887331615329142,0.1447183101502203,1.004839004158478,0.0728204406681563,1.6674731625694372,0.0728204406681563,0.14656345252240666,0.22316697707131095,0.305867060801317,0.39960866838223374,0.5191218493579157,0.6970292380719987,1.0104866763634228,1.6702969986719096,4.5,3.0
